ID,age,gender,hand,height,trial,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
47,ageTest,genderTest,handTest,1.6946961879730225,1,(1.9996953903127825;1.6597913750984554;10;0.32402393203675267),(1.3382612127177165;3.180985838927811;10;0.3918067737325813),(0.0349048128745672;3.694391578285805;10;0.3189093661561431),(-1.509419160445544;3.006814245954037;10;0.3067665201435141),(-1.9972590695091477;1.7993681004589102;10;0.2565063835898152),(-1.4386796006773022;0.30537944705502795;10;0.27875876367333624),(0.10467191248588789;-0.3025628815361252;10;0.2238632799453818),(1.5320888862379556;0.4091209685999433;10;0.3178570921199332),10,0.3023115139246822,0.28461929258055374,0.28461929258055374,1.0,0.011463599999999907,0
47,ageTest,genderTest,handTest,1.6946961879730225,2,(3.199512624500452;1.7505438885723297;16;0.39582445572926567),(2.3403318451813457;3.8770909401730176;16;0.24466876624975348),(-0.1674750599774203;4.890310699187658;16;0.227070289639061),(-2.3403318451813457;3.8770909401730176;16;0.2885397289691563),(-3.192204960831438;1.917916903954224;16;0.2696282408042664),(-2.2627416997969525;-0.5680455118239296;16;0.39116983488975243),(0.22322071598120072;-1.4975087728584153;16;0.3316379543092553),(2.0569203509969256;-0.7566460300077078;16;0.37173661643656963),16,0.31503448587838506,0.3029590901113133,0.3029590901113133,1.0,0.10057369999999999,0
47,ageTest,genderTest,handTest,1.6946961879730225,3,(0.7969557584733965;1.764420782171149;4;0.3091033281349297),(0.6128355544951825;2.208926275722254;4;0.32111479806239135),(-0.013961925149826783;2.4945743440981354;4;0.25068108849476056),(-0.555726696367198;2.270168028243943;4;0.30135222640852327),(-0.799878156125113;1.6807342628231956;4;0.25477926232763565),(-0.5248472231924058;1.0909285237948048;4;0.3361122012659078),(-0.055805178995300464;0.896644947765163;4;0.2487739906780975),(0.5248472231924056;1.0909285237948048;4;0.272775231990665),4,0.2868365159203639,0.2740041931082274,0.2740041931082274,1.0,0.022295399999999965,0
